fire_id,위도,경도
F_003189,37.825329144239426,127.17806361935962
F_003190,37.66383900127657,126.9716801114005
F_003191,37.674347530671376,126.96063023094116
F_003192,37.53761321438437,127.49602536174515
F_003193,37.759643396735115,127.01373906695764
F_003194,37.66323002241941,127.25321228802997
F_003195,37.181644895810166,127.37676273968289
F_003196,37.66642499730191,127.14502432251447
F_003197,37.600410434506415,127.21341666891196
F_003198,37.25786729614601,126.67751221776399
F_003199,37.39357591975462,127.4295038136207
F_003200,37.69313010689719,127.1272045038587
F_003201,37.75987063006446,126.96322520081578
F_003202,37.40017734479838,126.89597615527637
F_003203,37.12615496288353,126.93605705256408
F_003204,37.672431258874155,126.95787605995821
F_003205,37.6748286644093,127.30684011485481
F_003206,37.43253235079878,126.93535052914598
F_003207,37.69298458862225,127.05409166814526
F_003208,37.70386601661569,126.86706769223485
F_003209,37.711079855158474,126.99242761619644
F_003210,38.0820012049857,127.33661114900062
F_003211,37.215838781202486,126.89610935542804
F_003212,37.75989359677365,126.9631997917023
F_003213,38.08200120420218,127.33661142254827
F_003214,37.24274093450488,126.5756500774782
F_003215,37.28208309820871,126.55524789061205
F_003216,37.40914090452397,126.90397765496664
F_003217,37.44220198705662,126.92483952721771
F_003218,37.261175508049206,127.18227956235543
F_003219,37.65602181197384,126.58262408591888
F_003220,36.99093594972115,126.85540843809197
F_003221,37.168644302189215,127.18588897799502
F_003222,37.09500566746731,126.89001060802299
F_003223,37.14433283937864,126.96842315757169
F_003224,37.14643634348286,126.90870334718915
F_003225,37.13773805703966,127.22683034627288
F_003226,37.58030778750375,127.6958540528818
F_003227,37.19073017022386,127.21859239574653
F_003228,37.238201333296345,127.3340468320624
F_003229,37.258774061499416,127.30313867541273
F_003230,37.28344764430449,127.2024856758074
F_003231,37.29358744321486,126.89780323657203
F_003232,37.298177404397215,127.27690867075106
F_003233,37.29225404030655,126.90283935424978
F_003234,37.31309973569797,127.27634228114316
F_003235,37.32816081710837,127.05331882445967
F_003236,37.33331435355923,126.99256017959229
F_003237,37.32430770924549,127.07922726507458
F_003238,37.33982470225385,127.06058576459765
F_003239,37.330735561901804,127.07659125168418
F_003240,37.33336416434168,127.00873251286598
F_003241,37.32804777056645,127.21656438033078
F_003242,37.346158309812665,126.80718414515832
F_003243,37.35704435921715,126.81807609744095
F_003244,37.362565849247986,126.88328498108777
F_003245,37.362565849247986,126.88328498108777
F_003246,37.37646848428208,126.90232147381124
F_003247,37.38669631269975,126.90409389961388
F_003248,37.36527674069703,126.90313516727745
F_003249,37.38490162161611,126.92421900058753
F_003250,37.445574631934974,127.5917968931181
F_003251,37.44638519878246,127.63819444417592
F_003252,37.44252892375041,127.69663087342477
F_003253,37.441953973737085,127.69176137799808
F_003254,37.42618738900957,127.67613875663258
F_003255,38.05824569951463,127.37396218873346
F_003256,37.53761659476926,127.49598849876858
F_003257,37.600928536061815,126.88254776379767
F_003258,37.68745319283663,126.95879436072214
F_003259,37.69697970204835,126.83737425714008
F_003260,37.69544879237542,126.86629387414926
F_003261,37.7189038326281,127.43431830872437
F_003262,37.715665062932146,126.91088622252248
F_003263,37.728909657222644,126.90547532337638
F_003264,37.79825973560182,127.02458439678922
F_003265,37.808675445191376,127.2572847894167
F_003266,37.239765469598126,126.61323639315596
F_003267,37.24775991466573,126.6171282353567
F_003268,37.27491625156091,126.56658117197557
F_003269,37.27728018050221,126.56493675708299
F_003270,37.35886529478201,127.12904154388468
F_003271,38.03448675928574,127.21696012791037
F_003272,37.88998999963539,127.19610099993291
F_003273,37.963894827296016,127.20863595454531
F_003274,37.86865405223583,126.75292352811023
F_003275,37.843023413766765,126.80124835923974
F_003276,37.87280102600485,127.10787192757253
F_003277,36.937239123871,127.21232570334813
F_003278,37.79350517635094,127.17113200510532
F_003279,37.69998769061127,126.81876447376466
F_003280,37.416356151519565,127.49967081852063
F_003281,37.13120552913604,126.83986905347493
F_003282,37.50465085502239,127.1436326885995
F_003283,37.41487082372854,126.76830996725752
F_003284,37.10982574112414,127.23447531968023
F_003285,37.55633097276538,127.83004981102448
F_003286,37.211609392148496,127.23428294578014
F_003287,37.55592942007958,127.80343865085845
F_003288,37.879812999743756,127.22756499961413
F_003289,37.175205055251816,127.68526792735345
F_003290,37.31618499970001,127.00278500043672
F_003291,37.65254981631248,126.73816762332089
F_003292,37.82531386669608,126.71879982706945
F_003293,37.83083260895801,126.80610874610498
F_003294,37.44319352888384,127.1824449889417
F_003295,37.927600204108195,126.9875908139887
F_003296,37.917077129216985,126.93356175051083
F_003297,37.91632332886971,126.93498402683241
F_003298,37.37476406435017,127.50633814710189
F_003299,37.75461218650122,126.68875828342526
F_003300,37.12208855792967,126.95854579716641
F_003301,37.90699343195484,127.1062161819981
F_003302,37.392648000403724,127.53359300023652
F_003303,37.75371738921164,126.9211351034305
F_003304,37.279246396729626,127.6502407387979
F_003305,37.62995000011462,126.70269300041394
F_003306,37.930911177938384,126.85754392938951
F_003307,37.52735316791635,127.4292040953606
F_003308,37.32388012527882,127.48564308033252
F_003309,37.55649671381407,127.81839294268202
F_003310,37.09454267122957,127.56776163375304
F_003311,37.55186288266735,127.83107495256532
F_003312,37.14671921448079,126.97511266134437
F_003313,37.669431065410045,127.20593864070658
F_003314,37.63575702087707,126.86609660815216
F_003315,37.65004096920586,126.5747685708538
F_003316,37.6113929996523,127.42351599999293
F_003317,37.61142599976564,127.42349500053106
F_003318,37.09292144609888,127.52253240151505
F_003319,38.10454463169291,126.92431243258436
F_003320,37.74482726954954,127.23344606332336
F_003321,37.12204859158719,126.78755180742795
F_003322,37.08288303612503,127.4618893781238
F_003323,38.09662152807329,126.89401543755203
F_003324,37.34662211906541,126.78044388880524
F_003325,37.45556558685091,127.5736101940287
F_003326,37.93550100007862,127.24037999996469
F_003327,37.99820397230851,127.16611982885804
F_003328,37.05752222259477,127.29726340616698
F_003329,37.18639125136939,127.46802136813457
F_003330,37.998171844941695,127.16614042784252
F_003331,37.0570697329954,127.29835444639055
F_003332,37.409221526910514,127.47448453399592
F_003333,37.417195336089684,126.86109827619195
F_003334,37.409170393859696,127.47457036438655
F_003335,37.422331637361495,126.93654034135346
F_003336,37.416587058183914,126.934843814149
F_003337,37.4730375068867,127.5601440760109
F_003338,37.71221748144156,127.17285019598712
F_003339,37.71191879967973,127.17254409945163
F_003340,37.712981816512475,127.17318125926995
F_003341,37.71191879967973,127.17254409945163
F_003342,37.71191879967973,127.17254409945163
F_003343,37.712981816512475,127.17318125926995
F_003344,37.71191879967973,127.17254409945163
F_003345,37.761671196591536,126.778417102502
F_003346,37.57252235719731,127.2342089600891
F_003347,37.58775300044454,127.1197010002923
F_003348,37.406528621054456,127.23942906192973
F_003349,37.369712334042994,127.37777566962004
F_003350,37.370401906559096,127.3800024057386
F_003351,37.825898963585786,126.79235515994786
F_003352,37.67583975918599,127.51055357369971
F_003353,37.04370299047195,127.22162579440362
F_003354,37.512986161559205,127.5431030729241
F_003355,37.66291032716467,127.14352906310016
F_003356,38.09638271966644,127.24248312391838
F_003357,37.271833245940414,127.69272707894538
F_003358,37.9866628375845,127.43765081004904
F_003359,37.00876063637954,126.95840517692984
F_003360,37.74581324336584,126.88502835474179
F_003361,37.92266504448446,127.0983276212089
F_003362,37.96619099971552,127.46267599997785
F_003363,37.74582301511346,126.88501050105441
F_003364,37.74581324336584,126.88502835474179
F_003365,37.271833245940414,127.69272707894538
F_003366,37.21697112889957,126.81767714942099
F_003367,37.9866628375845,127.43765081004904
F_003368,37.92370602874013,127.09756587342629
F_003369,37.9208887410851,126.85418901329342
F_003370,37.33536884992365,127.49847937828513
F_003371,37.74581324336584,126.88502835474179
F_003372,37.17221791222026,127.2139159647956
F_003373,37.394928793793426,127.36145944472409
F_003374,37.382536949868275,127.72935619918375
F_003375,37.55800365375504,127.5098729703807
F_003376,37.18376365304943,126.98771354949301
F_003377,37.83964999974982,127.22388500004277
F_003378,37.17650176629829,126.84672126479492
F_003379,37.312280281486856,126.99946980277099
F_003380,37.253917382674686,126.71046581825658
F_003381,37.36643604491436,127.29768755018625
F_003382,37.98125140533501,126.85503889404933
F_003383,37.38132399537531,127.72976144230151
F_003384,37.77644754791833,126.87754606675591
F_003385,37.87496735596933,127.27649006475897
F_003386,37.10902499538272,127.4472087212592
F_003387,37.56272299955557,127.11079599948185
F_003388,37.236051488701364,127.67750164653282
F_003389,37.836578648235,127.17807026578583
F_003390,37.17673155089015,127.5836002236671
F_003391,37.66859773970626,127.17521989852746
F_003392,37.04581444930045,127.24312511552539
F_003393,37.23070456585599,127.54367482707781
F_003394,37.638414642651064,127.28966013237725
F_003395,37.42235287928807,127.27166528751931
F_003396,37.667956404215275,127.35299792502077
F_003397,38.23460548584853,127.06120049257294
F_003398,37.80711560524811,126.7009270054625
F_003399,37.41030681042158,126.9419413120126
F_003400,37.17557005236093,127.02940096887193
F_003401,38.12893519354245,127.0322200003874
F_003402,37.947530191458625,126.90862962881725
F_003403,37.785245850312535,127.45734836493621
F_003404,37.83435285905496,126.81578943646034
F_003405,37.194525617067384,126.7612645666649
F_003406,37.63213382583834,126.59389181520156
F_003407,37.63314099989661,126.59446100036774
F_003408,37.72784679659437,127.41313007481644
F_003409,37.610539725324486,126.84508741261543
F_003410,37.63213981920166,126.59399210858454
F_003411,37.21215909281973,126.84882347323183
F_003412,37.750470999711894,126.94549800042671
F_003413,37.52223599982423,127.1813179998035
F_003414,37.09217417260754,127.28382232430457
F_003415,37.512538902322646,127.17397217257518
F_003416,37.84497494069375,127.27642349296791
F_003417,37.64547171241762,127.38905978483157
F_003418,37.90563132371413,127.08429832208036
F_003419,37.70438633615059,126.85981565730349
F_003420,37.82587300006816,127.2158159996826
F_003421,37.22000336096045,127.45767656048547
F_003422,37.115968965460915,127.09193675188382
F_003423,37.767159203293545,127.39100160495127
F_003424,37.32768829230421,127.15971202411187
F_003425,37.72858690157034,126.91356277133731
F_003426,37.33165771168532,127.25883608619016
F_003427,37.755066915403674,126.82067277807053
F_003428,37.331802695228724,127.25899638913793
F_003429,37.88186852409467,126.86935792119166
F_003430,37.11158161871137,127.10193353289323
F_003431,37.07975403203217,127.12293260893777
F_003432,37.33605436995236,126.96857312171896
F_003433,37.96929733776504,126.85529610036589
F_003434,37.8278248632301,127.30376361414802
F_003435,37.82833099980422,127.30487599963698
F_003436,37.828652999812455,127.30474100036147
F_003437,37.0754495360185,127.16527656239754
F_003438,37.29640072136848,127.6824523142915
F_003439,37.75703550751401,127.20258546382985
F_003440,37.7571080003784,127.20205600007723
F_003441,37.88108999966633,126.85627600014698
F_003442,37.88449675980709,126.85199510883463
F_003443,37.35275341960498,126.98309231908925
F_003444,37.7558658999786,127.20272570047624
F_003445,37.89349292916455,127.27737798168852
F_003446,37.70536088559056,126.69744671047671
F_003447,37.568406423332085,127.65326688010771
F_003448,37.15647247599168,126.70455611444034
F_003449,37.77491377097276,126.84134225063342
F_003450,37.91915902761492,126.99833956543625
F_003451,37.13589744726098,127.57603310158696
F_003452,37.88275817925986,126.71496677419856
F_003453,37.37224999683528,127.17485659784359
F_003454,37.39648038387216,126.80355158507949
F_003455,37.34333847345584,126.99030581778277
F_003456,38.18623034556824,127.11038707700584
F_003457,38.091593699460056,126.90549030057343
F_003458,37.68700681901221,127.30997264104276
F_003459,37.88275817925986,126.71496677419856
F_003460,37.7272933990445,126.88929943329917
F_003461,37.37304572523342,127.00276601907159
F_003462,37.941826345052895,126.99094444055432
F_003463,37.7894263435298,126.73866776685945
F_003464,37.32180421700917,127.04616678625555
F_003465,37.22259959436175,127.00178025063323
F_003466,37.568713244553194,127.2314743165608
F_003467,37.15558065088293,127.66465886526689
F_003468,37.62943397409331,126.61609378634941
F_003469,37.409566772667326,126.92393709131483
F_003470,37.59712270503179,127.33404248665835
F_003471,37.567171854102284,127.10285432127449
F_003472,37.64609368029219,126.84589742504942
F_003473,37.60270526683699,127.22501483274229
F_003474,37.16172608520032,127.664600088157
F_003475,37.674070734811224,127.36590375613645
F_003476,37.1031055140132,126.78054119961735
F_003477,37.21267421013897,127.58721161917391
F_003478,37.646287625157974,126.856808868795
F_003479,37.11139358141953,127.10436920891074
F_003480,37.4728154268751,127.19580016265127
F_003481,37.55599451736624,127.83363901273756
F_003482,38.02374248807148,127.10952785431546
F_003483,37.50347416502519,127.32061218558488
F_003484,37.680107620127686,127.15680460370476
F_003485,37.674211000102666,127.39084099957391
F_003486,37.19238220275901,127.05797025087274
F_003487,38.203701246176955,127.0320816716009
F_003488,37.022601364869494,127.13713494409946
F_003489,37.98719616183335,126.84607461038121
F_003490,37.57740386906639,127.31617424662184
F_003491,37.12842847125789,126.81395827195045
F_003492,37.614222269434336,127.29729073483605
F_003493,37.504186135463044,127.32384976012924
F_003494,37.31744500024973,126.97995799987937
F_003495,37.3814573990523,126.77179499690399
F_003496,37.42179300039108,127.00053600050863
F_003497,37.88938797159816,126.92820945366026
F_003498,37.906536842350015,127.02499104998552
F_003499,37.318046863807034,127.00303476189073
F_003500,37.42077281205309,127.00420249744026
F_003501,38.02005385744722,126.90036321531079
