fire_id,연도,월,일,시간,진화소요시간(HH),위도,경도,발생지역시도명,발생지역시군구명,발생지역읍면동명,발생지역리명,발생지역번지,발생원인명,피해면적(ha),피해금액
F_001728,2003,11,6,13,0.3333333333333333,36.36295916903117,127.50490266490593,대전광역시,동,신하,,산17-2,농산부산물소각,0.02,0.0
F_001729,2001,4,27,15,1.8833333333333333,36.270289061222975,127.2846183160854,대전광역시,유성,방,,산109-1,입산자실화추정,1.9,4800.0
F_001730,2001,4,27,17,0.5,36.28863578107057,127.43851939791938,대전광역시,동,이사,,산9,휴경지소각추정,0.02,0.0
F_001731,2002,3,1,14,0.6666666666666666,36.47043832363295,127.3716146179694,대전광역시,유성,신,,산157-1,밭두렁소각,0.03,0.0
F_001732,2003,12,20,12,0.3333333333333333,36.336047466851944,127.47561669284967,대전광역시,동,비룡,,산29-1,쓰레기소각,0.03,200.0
F_001733,2001,5,5,10,0.5,36.37797275013312,127.45892822862298,대전광역시,동,추,,산26,입산자실화추정,0.08,0.0
F_001734,2002,3,1,16,0.5,36.253877132034035,127.34667388299795,대전광역시,서,흑석,,산70,어린이불장난,0.05,0.0
F_001735,2002,3,8,11,1.1666666666666667,36.30252424131167,127.46539905404293,대전광역시,동,대성,,산11-1,성묘객실화,0.5,0.0
F_001736,2002,4,27,16,0.4166666666666667,36.36295916903117,127.50490266490593,대전광역시,동,신하,,산17-2,입산자실화추정,0.05,0.0
F_001737,2002,4,28,14,1.0,36.24872530283877,127.32880158581439,대전광역시,서,용촌,,산16-1,입산자실화추정,0.2,132.0
F_001738,2002,5,25,12,0.5,36.32373514502853,127.28271232137341,대전광역시,유성,성북,,산2-1,입산자실화추정,0.1,350.0
F_001739,2001,3,25,13,0.5,36.3616657567501,127.41328729077856,대전광역시,대덕,오정,,산17-1,담뱃불실화추정,0.01,0.0
F_001740,2001,5,13,12,0.16666666666666666,36.308708756004364,127.37382484722687,대전광역시,서,복수,,산7-4,입산자실화추정,0.03,0.0
F_001741,2001,5,13,16,1.6666666666666665,36.314030636329356,127.29086389629613,대전광역시,유성,성북,,산11-3,입산자실화추정,2.5,1440.0
F_001742,2001,5,14,11,1.25,36.31479299323468,127.29496786603804,대전광역시,유성,성북,,산12-1,입산자실화추정,0.25,500.0
F_001743,2001,5,14,12,0.3333333333333333,36.275149360481734,127.3263300704785,대전광역시,서,봉곡,,산11-3,농산폐기물소각,0.08,0.0
F_001744,2002,3,11,13,0.6,36.439751752046114,127.36769764776633,대전광역시,유성,구룡,,산39,입산자실화추정,0.5,0.0
F_001745,2001,4,2,22,0.5333333333333333,36.4518914484412,127.44014369354416,대전광역시,대덕,신탄진,,산3-5,입산자실화추정,0.03,0.0
F_001746,2001,5,18,16,0.4166666666666667,36.28161221078268,127.38645024811323,대전광역시,중,침산,,산35-2,입산자실화추정,0.1,0.0
F_001747,2001,4,3,14,1.1666666666666667,36.39335868413419,127.48628655871168,대전광역시,동,마산,,산27-3,담뱃불실화추정,1.0,500.0
F_001748,2001,4,3,15,0.16666666666666666,36.459379785031246,127.36467150788653,대전광역시,유성,둔곡,,산22,입산자실화추정,0.07,0.0
F_001749,2002,3,13,12,1.3833333333333333,36.20706869997339,127.33747330204072,대전광역시,서,장안,,산36-1,입산자실화추정,0.5,0.0
F_001750,2001,6,3,14,0.6666666666666666,36.372448476183,127.33635887011737,대전광역시,유성,죽,,산15-3,입산자실화추정,0.3,92.0
F_001751,2001,6,4,4,0.75,36.35013211982886,127.3559432036252,대전광역시,서,월평,,산15-1,입산자실화추정,0.1,0.0
F_001752,2002,3,17,14,0.75,36.30716717854091,127.34610587294682,대전광역시,서,가수원,,산14-1,농산부산물소각,1.1,0.0
F_001753,2003,1,16,12,0.25,36.28373973177491,127.46945768947953,대전광역시,동,낭월,,산10-29,어린이불장난,0.01,0.0
F_001754,2001,4,6,8,0.8333333333333334,36.395665376594735,127.4872485252489,대전광역시,동,직,,산97-1,입산자실화추정,0.06,150.0
F_001755,2001,9,23,12,0.5,36.30731124924277,127.378939909312,대전광역시,서,복수,,산2-3,입산자실화추정,0.01,0.0
F_001756,2001,9,23,13,4.8,36.4018514165937,127.52869281874831,대전광역시,동,주촌,,산36-2,휴경지소각,0.66,211.0
F_001757,2001,9,23,14,0.5,36.40555505132935,127.3750256314536,대전광역시,유성,방현,,산6,입산자실화추정,0.01,0.0
F_001758,2002,3,18,11,1.5,36.418086681338394,127.53616198574984,대전광역시,동,오,,산2,담뱃불실화추정,3.5,7160.0
F_001759,2002,3,18,14,0.75,36.42110089602572,127.38109434941825,대전광역시,유성,관평,,산8-7,쓰레기소각,0.03,0.0
F_001760,2003,3,14,12,0.16666666666666666,36.29974146719059,127.2930065083592,대전광역시,유성,성북,,산49-1,쓰레기소각,0.01,0.0
F_001761,2003,3,20,5,0.8333333333333334,36.25718854353682,127.45877267820299,대전광역시,동,소호,,산20-1,전기누전,0.07,0.0
F_001762,2001,4,9,18,0.16666666666666666,36.42145133471298,127.38113577986445,대전광역시,유성,관평,,산8,논두렁소각,0.1,33.0
F_001763,2001,4,10,11,0.5833333333333334,36.47963142341611,127.39347174134215,대전광역시,유성,대,,산30,논두렁소각,0.07,0.0
F_001764,2001,9,28,10,0.5,36.31295678057271,127.25918004275402,대전광역시,유성,세,,산79,입산자실화추정,0.01,0.0
F_001765,2001,9,28,13,0.6666666666666666,36.279995128632564,127.34304155045021,대전광역시,서,괴곡,,산53-1,입산자실화추정,0.01,0.0
F_001766,2001,11,12,10,0.75,36.39512195100254,127.28839949990872,대전광역시,유성,반석,,산19-1,입산자실화추정,0.1,0.0
F_001767,2001,11,19,2,0.6666666666666666,36.30430515379666,127.47672456153582,대전광역시,동,판암,,산30-1,폭죽놀이,0.01,0.0
F_001768,2002,3,20,12,1.3333333333333333,36.29661935851133,127.42915856471971,대전광역시,중,호,,산6-1,입산자실화추정,0.3,1500.0
F_001769,2002,3,24,13,0.75,36.36883158925393,127.51426360280979,대전광역시,동,신촌,,산20,논밭두렁소각,0.02,60.0
F_001770,2002,3,25,11,0.5,36.39013624265492,127.36979555318388,대전광역시,유성,도룡,,산28,입산자실화추정,0.13,4350.0
F_001771,2003,3,25,14,0.16666666666666666,36.43030452058755,127.38081610889556,대전광역시,유성,송강,,산7-1,입산자실화추정,0.01,0.0
F_001772,2001,4,14,16,0.3333333333333333,36.25187611817346,127.33063351432995,대전광역시,서,용촌,,산10-1,담뱃불실화,0.03,0.0
F_001773,2002,3,25,15,0.25,36.276867499257406,127.46279785383172,대전광역시,동,대별,,산5-8,입산자실화추정,0.01,0.0
F_001774,2002,3,27,18,0.16666666666666666,36.345456560935126,127.30671518110293,대전광역시,유성,복용,,452-11,가옥화재,0.03,60.0
F_001775,2002,3,28,14,0.5833333333333334,36.29850410074504,127.35008180630942,대전광역시,서,가수원,,산16-161,쓰레기소각실화,0.02,0.0
F_001776,2002,3,29,12,0.5833333333333334,36.30771334427954,127.2861383789281,대전광역시,유성,성북,,산62-6,입산자실화추정,0.15,0.0
F_001777,2002,3,30,12,0.7,36.413342181019395,127.28873138178871,대전광역시,유성,안산,,산33-1,쓰레기소각실화,0.7,210.0
F_001778,2001,4,16,18,0.3333333333333333,36.25877785455612,127.35232856477559,대전광역시,서,흑석,,산62-1,입산자실화추정,0.05,0.0
F_001779,2001,12,28,23,2.6666666666666665,36.292431647870025,127.45734850143783,대전광역시,동,대별,,산34,입산자실화추정,0.5,0.0
F_001780,2002,4,2,11,0.5,36.442461776401814,127.36098418740522,대전광역시,유성,구룡,,산62-1,논밭두렁소각,0.2,490.0
F_001781,2002,4,2,12,0.3333333333333333,36.30280417318815,127.38677040859837,대전광역시,중,산성,,산10,입산자실화추정,0.01,50.0
F_001782,2002,4,2,13,0.6666666666666666,36.2961028985175,127.36594525258259,대전광역시,서,정림,,산46,입산자실화추정,0.02,50.0
F_001783,2003,4,5,13,1.25,36.2955496003551,127.28002941947474,대전광역시,유성,세,,산44-1,성묘객실화,2.0,5500.0
F_001784,2001,4,19,13,0.3333333333333333,36.339423791267905,127.47677320598376,대전광역시,동,비룡,,산40-6,논밭두렁소각,0.02,0.0
F_001785,2002,2,9,16,1.0,36.283739061229404,127.471049016515,대전광역시,동,낭월,,산9-4,어린이불장난,0.4,0.0
F_001786,2002,4,5,10,1.0,36.49450123518149,127.38598264328591,대전광역시,유성,금탄,,산18-1,입산자실화추정,1.2,150.0
F_001787,2003,4,6,13,3.5,36.30668778646072,127.27195360787925,대전광역시,유성,세,,산32,농산부산물소각,6.0,33384.0
F_001788,2003,4,6,13,3.1666666666666665,36.263028137739525,127.31750338753689,대전광역시,서,봉곡,,산38,성묘객실화,8.0,1800.0
F_001789,2001,4,22,10,0.2833333333333333,36.30449959605482,127.44555608835934,대전광역시,중,호,,산1-1,쓰레기소각,0.01,0.0
F_001790,2001,3,21,12,0.5833333333333334,36.47675295167377,127.39000501115132,대전광역시,유성,대,,산38,논두렁소각,0.1,66.0
F_001791,2000,4,9,14,1.5,36.39311318388777,127.48929095768302,대전광역시,동,마산,,산27-1,성묘객실화,0.5,1230.0
F_001792,2000,4,9,20,1.3333333333333333,36.31453418893325,127.3687586356543,대전광역시,서,도마,,산39-1,입산자실화추정,0.8,360.0
F_001793,1999,4,19,13,0.5833333333333334,36.3471767771808,127.46728026095026,대전광역시,동,비룡,,산19-1,입산자실화추정,0.02,0.0
F_001794,2000,4,16,15,0.3333333333333333,36.3471767771808,127.46728026095026,대전광역시,동,비룡,,산19-1,입산자실화추정,0.02,50.0
F_001795,2001,3,23,17,0.16666666666666666,36.29037066709223,127.46799150244516,대전광역시,동,대성,,산5-7,밭두렁소각,0.03,0.0
F_001796,1999,4,25,14,1.8333333333333335,36.342574085277874,127.35814947746817,대전광역시,서,월평,,산31-19,입산자실화추정,0.5,200.0
F_001797,2001,3,24,13,1.0,36.389766264492884,127.32733155242728,대전광역시,유성,하기,,산22-1,입산자실화추정,0.5,360.0
F_001798,2000,6,4,16,1.0,36.36061654722524,127.31359406314343,대전광역시,유성,구암,,산12-39,농산폐기물소각,0.2,30.0
F_001799,1998,3,29,12,1.3333333333333333,36.31241252756819,127.33766377793293,대전광역시,서,관저,,산1-10,밭두렁소각,2.0,3000.0
F_001800,1998,3,29,13,1.3333333333333333,36.37915254204277,127.39626965802536,대전광역시,유성,원촌,,산32,밭두렁소각,2.0,5400.0
F_001801,2000,3,25,12,0.5,36.49455994332401,127.38861225752551,대전광역시,유성,금탄,,산15,입산자실화추정,0.5,277.0
F_001802,2000,3,26,14,0.6666666666666666,36.4399766458234,127.35440827479282,대전광역시,유성,구룡,,산77-1,논밭두렁소각,0.27,666.0
F_001803,2000,3,26,16,0.6666666666666666,36.385977198061894,127.33055618646603,대전광역시,유성,하기,,산13-4,논밭두렁소각,0.2,812.0
F_001804,2001,2,6,15,0.8333333333333334,36.418086681338394,127.53616198574984,대전광역시,동,오,,산2,가옥화재,0.67,0.0
F_001805,1999,1,20,17,0.3333333333333333,36.29273475054609,127.4659174813766,대전광역시,동,대성,,산23-1,어린이불장난,0.13,8.0
F_001806,2001,3,13,14,0.75,36.22637990131535,127.46373990677594,대전광역시,동,상소,,산2,농산폐기물소각,0.04,0.0
F_001807,2001,3,13,15,0.5,36.26570514509195,127.43682260953834,대전광역시,동,소호,,산36-2,농산폐기물소각,0.3,50.0
F_001808,2001,3,14,12,0.8166666666666667,36.270168286772325,127.28812862597348,대전광역시,유성,방,,산107-1,성묘객실화추정,0.5,600.0
F_001809,2001,3,14,14,1.1666666666666667,36.35351396223282,127.31253596038299,대전광역시,유성,구암,,산21-44,입산자실화추정,1.0,460.0
F_001810,1999,3,1,13,1.1666666666666667,36.385337294944904,127.3937110750838,대전광역시,유성,원촌,,산5-9,입산자실화추정,0.5,150.0
F_001811,2001,3,16,16,0.3333333333333333,36.25874668133797,127.3998374483745,대전광역시,중,정생,,산3-1,정신질환자실화추정,0.03,36.0
F_001812,2001,3,18,13,0.5,36.32481194866953,127.45087304856463,대전광역시,동,판암,,산14-1,어린이불장난,0.15,1386.0
F_001813,2001,3,18,13,0.8333333333333334,36.32235845264098,127.26197123793885,대전광역시,유성,세,,산84-1,입산자실화추정,0.8,865.0
F_001814,2001,3,18,14,0.6666666666666666,36.45486712589163,127.47025060558461,대전광역시,대덕,미호,,산73,농산폐기물소각,0.5,1300.0
F_001815,1999,3,13,14,1.25,36.223186643524535,127.42915934312585,대전광역시,동,하소,,산21-1,농산폐기물소각,1.1,690.0
F_001816,2000,2,27,17,1.0,36.44157909317782,127.43789485973537,대전광역시,대덕,신탄진,,산39-1,쓰레기소각,0.16,400.0
F_001817,2000,4,5,15,0.3333333333333333,36.33769027688592,127.2969853374262,대전광역시,유성,계산,,산8-8,성묘객실화,0.2,0.0
F_001818,2007,2,26,10,0.8333333333333334,36.40750226371776,127.47664925019316,대전광역시,동,효평,,산7,논밭두렁소각,0.1,539.0
F_001819,2007,2,27,16,1.15,36.45048319067718,127.46504247853476,대전광역시,대덕,비래,,산4,논두렁소각,0.23,4046.0
F_001820,2007,2,28,22,0.9,36.4518315860631,127.43992327073168,대전광역시,대덕,비래,,산3-4,재불,0.03,800.0
F_001821,2009,4,13,14,2.1666666666666665,36.250952295929686,127.39089515856945,대전광역시,중,정생,,산39,쓰레기소각,2.0,2500.0
F_001822,2008,3,5,15,1.4,36.356153899225,127.2790340675979,대전광역시,유성,갑,,산49-1,담뱃불실화추정,0.2,600.0
F_001823,2008,3,5,18,3.5,36.340750731877144,127.27782659094943,대전광역시,유성,덕명,,산27,담뱃불실화추정,0.02,100.0
F_001824,2009,1,15,14,1.7666666666666666,36.24683534282673,127.43490973669448,대전광역시,중,금,,산14,쓰레기소각,0.61,700.0
F_001825,2008,3,13,16,0.5,36.31250872373066,127.45230462050885,대전광역시,동,판암,,산47-21,논밭두렁소각,0.7,2010.0
F_001826,2008,3,18,15,0.5833333333333334,36.32481194866953,127.45087304856463,대전광역시,동,판암,,산14-1,쓰레기소각,0.2,804.0
F_001827,2007,4,3,13,0.7833333333333333,36.301536916265064,127.43434120645584,대전광역시,중,석교,,산4-2,입산자실화,0.05,100.0
F_001828,2008,3,21,14,1.5833333333333335,36.38674512857129,127.45650828410213,대전광역시,동,효평,,산40-38,쓰레기소각추정,1.7,4450.0
F_001829,2009,3,1,14,1.0166666666666666,36.238525246302764,127.28899934994244,대전광역시,서,우명,,산12-10,쓰레기소각,0.61,3500.0
F_001830,2006,10,5,13,0.5,36.251483916270935,127.30291565162337,대전광역시,서,원정,,산60-3,쓰레기소각,0.02,0.0
F_001831,2007,4,9,12,1.6666666666666665,36.250817548415604,127.46524122548547,대전광역시,동,삼괴,,산25-1,성묘객실화,0.8,900.0
F_001832,2009,3,12,11,0.2833333333333333,36.233115492251265,127.45521528286388,대전광역시,동,상소,,산13-9,입산자실화,0.3,0.0
F_001833,2007,4,10,13,1.25,36.33020577985848,127.36052394118701,대전광역시,서,월평,,산36-5,입산자실화,1.0,2230.0
F_001834,2007,4,11,11,1.0,36.2582332500097,127.40733141310919,대전광역시,중,목달,,산29-1,주택화재비화,0.1,200.0
F_001835,2008,4,16,15,1.5833333333333335,36.24600353698923,127.46947980302257,대전광역시,동,삼괴,,산22-1,입산자실화,0.5,1460.0
F_001836,2008,4,19,11,1.3333333333333333,36.27950902067692,127.27839576136684,대전광역시,유성,방,,산93-2,논밭두렁소각,1.5,4500.0
F_001837,2007,4,20,11,1.5333333333333332,36.42422230003636,127.37995573060867,대전광역시,유성,송강,,산23-1,농산부산물소각,1.0,6500.0
F_001838,2007,4,21,20,1.2666666666666666,36.37915254204277,127.39626965802536,대전광역시,유성,원촌,,산32,입산자실화,2.0,9500.0
F_001839,2008,5,1,14,0.75,36.2725190744355,127.42543930391378,대전광역시,중,구완,,산29-1,논밭두렁소각,0.5,0.0
F_001840,2008,5,6,11,1.6666666666666665,36.445503471336714,127.41562348364646,대전광역시,대덕,목상,,산6-2,입산자실화,0.5,1500.0
F_001841,2008,5,7,13,0.6666666666666666,36.445503471336714,127.41562348364646,대전광역시,대덕,목상,,산6-2,입산자실화,0.01,75.0
F_001842,2007,1,20,12,2.0,36.24600353698923,127.46947980302257,대전광역시,동,삼괴,,산22-1,농산부산물소각,0.2,0.0
F_001843,2009,3,30,10,0.75,36.28083363206205,127.36826671239382,대전광역시,서,괴곡,,산14-1,성묘객실화,0.1,500.0
F_001844,2007,11,18,13,1.0833333333333333,36.30026859352051,127.47171019265595,대전광역시,동,대성,,산10,무속행위실화추정,0.03,96.0
F_001845,2009,4,6,7,76.0,36.291952808438026,127.48588710142619,대전광역시,동,낭월,,산2-1,입산자실화추정,5.0,15000.0
F_001846,2006,3,26,13,3.3333333333333335,36.276867499257406,127.46279785383172,대전광역시,동,대별,,산5-8,입산자실화,0.16,462.0
F_001847,2006,3,26,21,0.8833333333333333,36.28701657046955,127.32588013224854,대전광역시,서,관저,,산69-1,입산자실화,0.05,100.0
F_001848,2005,5,28,14,2.25,36.33946362992966,127.49964548222522,대전광역시,동,세천,,산10,입산자실화추정,0.3,500.0
F_001849,2006,3,30,13,1.8333333333333335,36.2896263706644,127.42473812049442,대전광역시,중,구완,,산3,입산자실화,0.3,30.0
F_001850,2004,3,30,14,1.3333333333333333,36.25080712197808,127.28787170935766,대전광역시,서,원정,,산68-1,입산자실화추정,0.3,90.0
F_001851,2004,3,31,14,1.0,36.35866942994816,127.50752419886231,대전광역시,동,신하,,산27-2,담뱃불실화,1.0,4000.0
F_001852,2004,4,1,15,1.1,36.35866942994816,127.50752419886231,대전광역시,동,신하,,산27-2,입산자실화추정,1.0,4000.0
F_001853,2004,4,5,13,0.6666666666666666,36.442461776401814,127.36098418740522,대전광역시,유성,구룡,,산62-1,밭두렁소각,0.5,1500.0
F_001854,2005,2,26,12,0.3333333333333333,36.258667395740545,127.3213637618243,대전광역시,서,봉곡,,산31,담뱃불실화추정,0.1,0.0
F_001855,2005,3,6,12,1.0,36.38137345390404,127.45363089768145,대전광역시,동,효평,,산89-1,농산부산물소각,1.0,3900.0
